experiment,acquisition_interactions,arm,candidate_label_interactions,charged_interactions,clean_forward_landings,completed_candidates,exclusive_novel_root_cells,minimum_clean_forward_peak_root_z_m,negative_candidates,novel_root_cells,positive_candidates,scope,training_inclusive_interactions,training_surcharge,trajectory_count,unknown_candidates,upfront_exploration_overhead,witnessed_root_cells,common_exploration_budget,common_budget_spent,common_budget_novel_root_cells,common_training_inclusive_budget,common_training_inclusive_novel_cells,common_budget_below_training_surcharge,baseline_root_cells,source_ids
early,363,pi_6,3862,4225,8,202,146,0.520797073841095,0,146,202,full_actual_fixed_schedule,4225,0,8,0,363,201,4058,4051,132,4225,146,False,9296,early_exploration_summary
early,334,checkpoint_32000,3724,4058,7,187,186,0.5591061115264893,0,186,187,full_actual_fixed_schedule,36134,32076,8,0,334,186,4058,4058,186,4225,0,True,9296,early_exploration_summary
early,348,checkpoint_64000,6154,6502,6,204,182,0.5265443921089172,20,182,183,full_actual_fixed_schedule,70654,64152,8,1,348,182,4058,4002,132,4225,0,True,9296,early_exploration_summary
early,373,checkpoint_128000,5575,5948,7,216,205,0.5373346209526062,5,205,206,full_actual_fixed_schedule,134173,128225,8,5,373,205,4058,4052,165,4225,0,True,9296,early_exploration_summary
late,365,pi_6,3770,4135,8,205,134,0.5219053030014038,0,134,205,full_actual_fixed_schedule,4135,0,8,0,365,204,4135,4135,134,4135,134,False,9296,late_exploration_summary
late,337,late_checkpoint_128000,5622,5959,6,189,177,0.6111782789230347,11,177,178,full_actual_fixed_schedule,134185,128226,8,0,337,177,4135,3997,122,4135,0,True,9296,late_exploration_summary
late,322,late_checkpoint_192000,8869,9191,7,202,176,0.5514013171195984,25,176,177,full_actual_fixed_schedule,201498,192307,8,0,322,176,4135,4059,103,4135,0,True,9296,late_exploration_summary
late,391,late_checkpoint_256000,5240,5631,8,237,237,0.5333384871482849,0,237,237,full_actual_fixed_schedule,262023,256392,8,0,391,237,4135,4089,161,4135,0,True,9296,late_exploration_summary
