round_index,arm,source_proposer,exploration_seed,shared_policy_training_seed,candidate_contexts,newly_acquired_contexts,witnessed_contexts,verified_root_cells,pending_contexts,pending_root_cells,previous_bank_no_witness_to_witness,unknown_to_witness,forward_scheduled_interactions,forward_active_interactions,forward_padding_interactions,training_arrival_credit,final_diagnostic_arrival_credit,initial_baseline_cells,residual_optimizer_updates,training_episodes,training_landing_successes,final_diagnostic_episodes,final_diagnostic_successes,final_diagnostic_deterministic,independent_repetitions,source_ids
0,learned_residual,pi_6,9940101,9940201,160,160,158,150,2,2,0,0,19200,2270,16930,128.0,24.0,277,8,32,31,8,8,True,False,delayed_r0_learned_residual_before_pool;delayed_r0_learned_residual_after_pool;delayed_r0_learned_residual_acquisition;delayed_r0_learned_residual_training_metrics;delayed_r0_learned_residual_config;delayed_r0_learned_residual_final
0,fixed_random,pi_6,9940101,9940201,157,157,151,151,6,6,0,0,19200,2109,17091,126.0,31.0,277,0,32,29,8,6,False,False,delayed_r0_fixed_random_before_pool;delayed_r0_fixed_random_after_pool;delayed_r0_fixed_random_acquisition;delayed_r0_fixed_random_training_metrics;delayed_r0_fixed_random_config;delayed_r0_fixed_random_final
1,learned_residual,stage_0_result_checkpoint_000,9940102,9940202,320,160,308,289,12,12,0,0,19200,2181,17019,128.0,21.0,92,8,32,28,8,8,True,False,delayed_r1_learned_residual_before_pool;delayed_r1_learned_residual_after_pool;delayed_r1_learned_residual_acquisition;delayed_r1_learned_residual_training_metrics;delayed_r1_learned_residual_config;delayed_r1_learned_residual_final
1,fixed_random,stage_0_result_checkpoint_000,9940102,9940202,317,160,308,308,9,9,0,0,19200,2159,17041,128.0,32.0,92,0,32,30,8,8,False,False,delayed_r1_fixed_random_before_pool;delayed_r1_fixed_random_after_pool;delayed_r1_fixed_random_acquisition;delayed_r1_fixed_random_training_metrics;delayed_r1_fixed_random_config;delayed_r1_fixed_random_final
