resolution_scale,policy,root_cell_count,full_cell_count
0.5,pi_0,693,694
0.5,pi_1,696,697
0.5,pi_2,694,695
0.5,pi_3,716,717
0.5,pi_4,703,704
0.5,pi_5,713,714
0.5,pi_6,729,730
0.5,union,731,732
1.0,pi_0,691,692
1.0,pi_1,694,695
1.0,pi_2,692,693
1.0,pi_3,714,715
1.0,pi_4,701,702
1.0,pi_5,711,712
1.0,pi_6,727,728
1.0,union,729,730
2.0,pi_0,689,692
2.0,pi_1,692,695
2.0,pi_2,690,693
2.0,pi_3,712,715
2.0,pi_4,699,702
2.0,pi_5,709,712
2.0,pi_6,725,728
2.0,union,727,730
