scenario,proposer,evaluator_count,common_budget,training_surcharge,root_cells,full_cells,novel_root_cells
exploration_only,pi_2,5,69078,0,683,683,513
exploration_only,pi_4,5,69078,0,685,685,685
plus_completed_probe_training,pi_2,4,55768,0,683,683,513
plus_completed_probe_training,pi_4,5,55768,25661,272,272,272
plus_recorded_failed_smoke,pi_2,4,55768,0,683,683,513
plus_recorded_failed_smoke,pi_4,5,55768,52861,11,11,11
