stage,episode,tick,cell,label,witness,suffix_steps,context_sha256
batch_0001,0,6,7f5ef1cd4c7fd681631b67747d726c2a43ddde5dcdd193e4c6b8753322812559,1,pi_6,44,dd4b5f5dc7a1e087bf74ea65bba555aedb35078937a42d53d0047e0dc641fb04
batch_0001,1,6,50df79d0c575c182dc5c00f5c8d7ecc593c751754c32c775c285f19ec5540648,1,pi_6,44,03f3a2785d6a387061184f6dcc1038c05f0b8190e6a9c356cec89013b84a3ddc
final,0,6,ef2545d452ac705f199341df94b6c4cc0851fe187faae3444367ae51bf321b8f,1,pi_6,38,d9798a822b3d74064402db68a033486544da64face0e57f77b365a90611e3492
final,1,6,ef2545d452ac705f199341df94b6c4cc0851fe187faae3444367ae51bf321b8f,1,pi_6,38,3720233d8d8dc68cf8385b6d2a5833a80ae3f74bef74fc811abd1ed5a059bea7
